Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 1057, 0, 167.725, 167.725, 167.942, 0.217, 435, 167.942, 168.669, 0.727, 1470, 2, 168.669, 168.811, 0.142, 284,     1.087,
 998, 0, 158.802, 158.802, 158.852, 0.05, 100, 158.852, 168.907, 10.055, 1083, 2,TimeOut
 1037, 0, 164.716, 164.716, 164.726, 0.01, 8, 164.726, 165.453, 0.727, 1237, 2, 165.453, 169.054, 3.601, 7203,     4.338,
 997, 0, 158.662, 158.662, 159.163, 0.501, 1003, 159.163, 169.182, 10.019, 1382, 2,TimeOut
 999, 0, 159.076, 159.076, 159.247, 0.17, 325, 159.247, 169.262, 10.015, 1708, 2,TimeOut
 1059, 0, 168.191, 168.191, 168.651, 0.46, 921, 168.651, 169.378, 0.727, 1424, 2, 169.378, 169.396, 0.018, 36,     1.206,
 1001, 0, 159.596, 159.596, 159.715, 0.119, 243, 159.715, 169.794, 10.079, 1302, 2,TimeOut
 1002, 0, 159.672, 159.672, 159.727, 0.055, 11, 159.727, 169.794, 10.067, 1552, 2,TimeOut
 1064, 0, 169.16, 169.16, 169.17, 0.01, 17, 169.17, 169.898, 0.728, 1391, 2, 169.898, 169.91, 0.012, 25,     0.750,
 1004, 0, 159.824, 159.824, 160.017, 0.192, 1, 160.017, 170.042, 10.025, 1768, 2,TimeOut
 1005, 0, 159.923, 159.923, 160.029, 0.105, 18, 160.029, 170.042, 10.013, 1097, 2,TimeOut
 1006, 0, 160.062, 160.062, 160.082, 0.019, 39, 160.082, 170.146, 10.064, 1709, 2,TimeOut
 1061, 0, 168.907, 168.907, 168.933, 0.026, 53, 168.933, 169.66, 0.727, 1644, 2, 169.66, 170.148, 0.487, 975,     1.241,
 1007, 0, 160.132, 160.132, 160.142, 0.01, 1, 160.142, 170.158, 10.016, 1797, 2,TimeOut
 1067, 0, 169.794, 169.794, 169.804, 0.01, 5, 169.804, 170.531, 0.727, 1370, 2, 170.531, 170.577, 0.046, 91,     0.783,
 1009, 0, 160.625, 160.625, 160.635, 0.01, 19, 160.635, 170.648, 10.014, 1511, 2,TimeOut
 1010, 0, 160.645, 160.645, 160.645, 0, 3, 160.645, 170.658, 10.014, 1928, 2,TimeOut
 1000, 0, 159.469, 159.469, 160.683, 1.214, 2428, 160.683, 170.699, 10.016, 1314, 2,TimeOut
 1011, 0, 160.683, 160.683, 160.693, 0.01, 10, 160.693, 170.715, 10.022, 1336, 2,TimeOut
 1012, 0, 160.709, 160.709, 160.726, 0.017, 42, 160.726, 170.848, 10.122, 1493, 2,TimeOut
 1013, 0, 160.728, 160.728, 160.728, 0, 1, 160.728, 170.848, 10.12, 1014, 2,TimeOut
 1014, 0, 160.744, 160.744, 160.767, 0.023, 59, 160.767, 170.848, 10.081, 1496, 2,TimeOut
 1016, 0, 160.922, 160.922, 160.963, 0.041, 82, 160.963, 171.132, 10.168, 1881, 2,TimeOut
 1015, 0, 160.901, 160.901, 160.975, 0.074, 136, 160.975, 171.132, 10.156, 1582, 2,TimeOut
 1017, 0, 161.014, 161.014, 161.052, 0.038, 76, 161.052, 171.132, 10.08, 1781, 2,TimeOut
 1074, 0, 170.905, 170.905, 170.92, 0.015, 30, 170.92, 171.648, 0.728, 1030, 2, 171.648, 171.658, 0.01, 20,     0.753,
 1018, 0, 161.03, 161.03, 161.648, 0.619, 1238, 161.648, 171.734, 10.086, 1410, 2,TimeOut
 1020, 0, 161.333, 161.333, 161.843, 0.51, 379, 161.843, 171.896, 10.053, 1512, 2,TimeOut
 1021, 0, 161.82, 161.82, 161.855, 0.036, 2, 161.855, 171.896, 10.041, 1673, 2,TimeOut
 1022, 0, 161.862, 161.862, 161.887, 0.025, 34, 161.887, 171.906, 10.019, 1183, 2,TimeOut
 1069, 0, 170.327, 170.327, 171.181, 0.854, 1711, 171.181, 171.909, 0.727, 1848, 2, 171.909, 171.985, 0.076, 152,     1.657,
 1019, 0, 161.222, 161.222, 161.997, 0.775, 1550, 161.997, 172.035, 10.038, 450, 2,TimeOut
 1023, 0, 162.055, 162.055, 162.061, 0.006, 14, 162.061, 172.079, 10.018, 1352, 2,TimeOut
 1024, 0, 162.483, 162.483, 162.519, 0.036, 71, 162.519, 172.531, 10.013, 1624, 2,TimeOut
 1026, 0, 162.618, 162.618, 162.618, 0, 7, 162.618, 172.73, 10.112, 1500, 2,TimeOut
 1027, 0, 162.655, 162.655, 162.655, 0, 2, 162.655, 172.73, 10.075, 1610, 2,TimeOut
 1028, 0, 162.848, 162.848, 162.858, 0.01, 1, 162.858, 172.908, 10.05, 2127, 2,TimeOut
 1078, 0, 171.736, 171.736, 172.201, 0.465, 181, 172.201, 172.94, 0.739, 1399, 2, 172.94, 172.95, 0.01, 8,     1.214,
 1029, 0, 162.942, 162.942, 162.96, 0.018, 52, 162.96, 172.989, 10.03, 1354, 2,TimeOut
 1030, 0, 163.039, 163.039, 163.14, 0.101, 202, 163.14, 173.157, 10.017, 1848, 2,TimeOut
 1085, 0, 172.519, 172.519, 172.519, 0, 19, 172.519, 173.246, 0.727, 1205, 2, 173.246, 173.287, 0.041, 82,     0.768,
 1032, 0, 163.292, 163.292, 163.302, 0.01, 10, 163.302, 173.316, 10.014, 1320, 2,TimeOut
 1031, 0, 163.106, 163.106, 163.421, 0.315, 631, 163.421, 173.467, 10.046, 1769, 2,TimeOut
 1035, 0, 163.472, 163.472, 163.478, 0.006, 4, 163.478, 173.489, 10.011, 1474, 2,TimeOut
 1087, 0, 172.815, 172.815, 172.825, 0.01, 1, 172.825, 173.553, 0.728, 1415, 2, 173.553, 173.563, 0.01, 3,     0.748,
 1036, 0, 163.478, 163.478, 163.482, 0.004, 4, 163.482, 173.568, 10.085, 1454, 2,TimeOut
 1034, 0, 163.363, 163.363, 163.594, 0.232, 348, 163.594, 173.689, 10.094, 1604, 2,TimeOut
 1089, 0, 172.908, 172.908, 173.157, 0.249, 498, 173.157, 173.881, 0.724, 1225, 2, 173.881, 173.891, 0.01, 17,     0.982,
 1095, 0, 173.467, 173.467, 173.477, 0.01, 10, 173.477, 174.205, 0.728, 1180, 2, 174.205, 174.247, 0.042, 84,     0.780,
 1038, 0, 164.874, 164.874, 164.884, 0.01, 21, 164.884, 174.897, 10.014, 1434, 2,TimeOut
 1039, 0, 164.967, 164.967, 165.016, 0.049, 99, 165.016, 175.063, 10.047, 1572, 2,TimeOut
 1098, 0, 174.461, 174.461, 174.563, 0.102, 204, 174.563, 175.291, 0.727, 1762, 2, 175.291, 175.312, 0.022, 43,     0.851,
 1041, 0, 165.357, 165.357, 165.367, 0.01, 1, 165.367, 175.411, 10.044, 939, 2,TimeOut
 1042, 0, 165.469, 165.469, 165.479, 0.01, 9, 165.479, 175.51, 10.031, 1673, 2,TimeOut
 1043, 0, 165.616, 165.616, 165.816, 0.2, 401, 165.816, 175.836, 10.02, 1439, 2,TimeOut
 1100, 0, 175.007, 175.007, 175.2, 0.192, 399, 175.2, 175.927, 0.728, 1435, 2, 175.927, 175.937, 0.01, 20,     0.930,
 1046, 0, 166.175, 166.175, 166.189, 0.014, 43, 166.189, 176.211, 10.022, 1037, 2,TimeOut
 1050, 0, 166.825, 166.825, 166.839, 0.014, 28, 166.839, 177.186, 10.347, 1737, 2, 177.186, 177.237, 0.051, 102,    10.412,
 1049, 0, 166.766, 166.766, 166.871, 0.106, 182, 166.871, 177.386, 10.515, 961, 2, 177.386, 177.396, 0.01, 18,    10.630,
 1053, 0, 167.294, 167.294, 167.319, 0.024, 48, 167.319, 177.591, 10.273, 1479, 2, 177.591, 177.601, 0.01, 1,    10.307,
 1052, 0, 167.259, 167.259, 167.513, 0.255, 510, 167.513, 177.791, 10.277, 1167, 2, 177.791, 177.801, 0.01, 20,    10.542,
 1056, 0, 167.548, 167.548, 167.662, 0.114, 23, 167.662, 177.99, 10.328, 1388, 2, 177.99, 178.044, 0.054, 107,    10.496,
 1054, 0, 167.432, 167.432, 167.694, 0.262, 501, 167.694, 178.189, 10.495, 1268, 2, 178.189, 178.253, 0.064, 127,    10.821,
 1058, 0, 168.016, 168.016, 168.031, 0.014, 29, 168.031, 178.389, 10.358, 1248, 2, 178.389, 178.497, 0.108, 217,    10.481,
 1060, 0, 168.819, 168.819, 168.828, 0.01, 4, 168.828, 178.592, 9.764, 1494, 2, 178.592, 178.602, 0.01, 14,     9.784,
 1063, 0, 169.041, 169.041, 169.051, 0.01, 15, 169.051, 178.791, 9.741, 1771, 2, 178.791, 178.839, 0.048, 95,     9.798,
 1065, 0, 169.229, 169.229, 169.25, 0.021, 42, 169.25, 178.991, 9.742, 1328, 2, 178.991, 179.063, 0.071, 143,     9.834,
 1062, 0, 168.989, 168.989, 169.928, 0.939, 1879, 169.928, 179.953, 10.025, 1569, 2,TimeOut
 1068, 0, 169.92, 169.92, 169.94, 0.02, 36, 169.94, 179.953, 10.013, 1886, 2,TimeOut
 1066, 0, 169.631, 169.631, 169.661, 0.03, 49, 169.661, 179.995, 10.334, 1590, 2, 179.995, 180.035, 0.041, 81,    10.404,
 1070, 0, 170.406, 170.406, 170.629, 0.223, 441, 170.629, 180.65, 10.022, 1756, 2,TimeOut
 1071, 0, 170.619, 170.619, 170.658, 0.04, 46, 170.658, 180.702, 10.044, 1311, 2,TimeOut
 1072, 0, 170.659, 170.659, 170.687, 0.028, 38, 170.687, 180.702, 10.015, 1474, 2,TimeOut
 1073, 0, 170.705, 170.705, 170.715, 0.01, 23, 170.715, 180.734, 10.019, 1556, 2,TimeOut
 1133, 0, 180.4, 180.4, 180.443, 0.043, 86, 180.443, 181.176, 0.733, 1903, 2, 181.176, 181.193, 0.017, 34,     0.793,
 1130, 0, 179.953, 179.953, 179.984, 0.031, 63, 179.984, 180.711, 0.727, 1489, 2, 180.711, 181.396, 0.685, 1370,     1.443,
 1076, 0, 171.44, 171.44, 171.45, 0.01, 1, 171.45, 181.633, 10.183, 1549, 2, 181.633, 181.696, 0.063, 126,    10.256,
 1077, 0, 171.63, 171.63, 172.111, 0.481, 933, 172.111, 182.129, 10.018, 1595, 2,TimeOut
 1079, 0, 171.75, 171.75, 172.225, 0.476, 32, 172.225, 182.244, 10.019, 1640, 2,TimeOut
 1075, 0, 171.367, 171.367, 172.288, 0.922, 1844, 172.288, 182.303, 10.015, 1694, 2,TimeOut
 1081, 0, 171.906, 171.906, 172.412, 0.506, 248, 172.412, 182.431, 10.019, 1328, 2,TimeOut
 1080, 0, 171.838, 171.838, 172.462, 0.624, 474, 172.462, 182.535, 10.073, 1322, 2,TimeOut
 1083, 0, 172.035, 172.035, 172.474, 0.439, 3, 172.474, 182.535, 10.061, 1986, 2,TimeOut
 1084, 0, 172.189, 172.189, 172.486, 0.297, 12, 172.486, 182.535, 10.049, 1916, 2,TimeOut
 1082, 0, 171.988, 171.988, 172.498, 0.51, 157, 172.498, 182.535, 10.037, 1622, 2,TimeOut
 1086, 0, 172.557, 172.557, 172.567, 0.01, 19, 172.567, 182.596, 10.029, 1206, 2,TimeOut
 1142, 0, 181.736, 181.736, 181.763, 0.027, 72, 181.763, 182.49, 0.727, 1826, 2, 182.49, 182.714, 0.224, 447,     0.978,
 1088, 0, 172.837, 172.837, 172.918, 0.081, 154, 172.918, 182.931, 10.012, 1806, 2,TimeOut
 1146, 0, 182.535, 182.535, 182.596, 0.061, 123, 182.596, 183.324, 0.727, 1546, 2, 183.324, 183.36, 0.036, 73,     0.825,
 1091, 0, 173.02, 173.02, 173.345, 0.325, 377, 173.345, 183.529, 10.184, 1353, 2,TimeOut
 1092, 0, 173.088, 173.088, 173.357, 0.269, 10, 173.357, 183.529, 10.172, 1866, 2,TimeOut
 1093, 0, 173.138, 173.138, 173.368, 0.23, 1, 173.368, 183.529, 10.161, 1040, 2,TimeOut
 1094, 0, 173.199, 173.199, 173.38, 0.181, 1, 173.38, 183.529, 10.149, 1533, 2,TimeOut
 1090, 0, 172.989, 172.989, 173.412, 0.423, 821, 173.412, 183.529, 10.117, 2010, 2,TimeOut
 1096, 0, 174.033, 174.033, 174.138, 0.105, 199, 174.138, 184.275, 10.137, 1300, 2,TimeOut
 1150, 0, 183.577, 183.577, 183.665, 0.088, 176, 183.665, 184.392, 0.727, 1548, 2, 184.392, 184.421, 0.029, 57,     0.844,
 1099, 0, 174.488, 174.488, 174.498, 0.01, 3, 174.498, 184.519, 10.021, 1818, 2,TimeOut
 1097, 0, 174.101, 174.101, 174.126, 0.025, 53, 174.126, 184.791, 10.665, 1456, 2, 184.791, 184.801, 0.01, 10,    10.700,
 1156, 0, 184.905, 184.905, 184.915, 0.01, 19, 184.915, 185.645, 0.73, 1322, 2, 185.645, 185.655, 0.01, 3,     0.750,
 1102, 0, 175.536, 175.536, 175.639, 0.104, 208, 175.639, 185.693, 10.054, 1550, 2,TimeOut
 1103, 0, 175.629, 175.629, 175.683, 0.054, 70, 175.683, 185.703, 10.02, 1523, 2,TimeOut
 1104, 0, 175.683, 175.683, 175.693, 0.01, 3, 175.693, 185.703, 10.01, 1469, 2,TimeOut
 1105, 0, 175.698, 175.698, 175.698, 0, 3, 175.698, 185.715, 10.017, 1743, 2,TimeOut
 1106, 0, 176.044, 176.044, 176.058, 0.013, 26, 176.058, 186.102, 10.045, 1644, 2,TimeOut
 1108, 0, 176.229, 176.229, 176.266, 0.037, 74, 176.266, 186.366, 10.1, 1242, 2,TimeOut
 1107, 0, 176.214, 176.214, 176.313, 0.098, 194, 176.313, 186.366, 10.053, 1370, 2,TimeOut
 1109, 0, 176.356, 176.356, 176.371, 0.015, 30, 176.371, 186.388, 10.017, 1213, 2,TimeOut
 1110, 0, 176.418, 176.418, 176.45, 0.032, 64, 176.45, 186.469, 10.019, 1496, 2,TimeOut
 1111, 0, 176.436, 176.436, 176.462, 0.026, 45, 176.462, 186.545, 10.083, 911, 2,TimeOut
 1158, 0, 185.623, 185.623, 185.693, 0.07, 140, 185.693, 186.418, 0.725, 1481, 2, 186.418, 186.577, 0.159, 318,     0.954,
 1101, 0, 175.517, 175.517, 175.924, 0.406, 829, 175.924, 186.618, 10.694, 1800, 2, 186.618, 186.756, 0.137, 255,    11.238,
 1112, 0, 176.833, 176.833, 176.88, 0.047, 76, 176.88, 186.926, 10.046, 1594, 2,TimeOut
 1113, 0, 176.867, 176.867, 176.953, 0.086, 186, 176.953, 186.978, 10.025, 1655, 2,TimeOut
 1162, 0, 186.366, 186.366, 186.376, 0.01, 2, 186.376, 187.103, 0.727, 1702, 2, 187.103, 187.113, 0.01, 10,     0.747,
 1114, 0, 177.029, 177.029, 177.064, 0.035, 69, 177.064, 187.156, 10.092, 1783, 2,TimeOut
 1115, 0, 177.496, 177.496, 177.506, 0.011, 21, 177.506, 187.519, 10.013, 1541, 2,TimeOut
 1117, 0, 177.703, 177.703, 177.744, 0.041, 100, 177.744, 187.784, 10.04, 1610, 2,TimeOut
 1118, 0, 177.952, 177.952, 178.006, 0.054, 108, 178.006, 188.027, 10.021, 1469, 2,TimeOut
 1119, 0, 178.194, 178.194, 178.204, 0.01, 18, 178.204, 188.226, 10.022, 1423, 2,TimeOut
 1166, 0, 187.349, 187.349, 187.375, 0.026, 35, 187.375, 188.1, 0.725, 1328, 2, 188.1, 188.235, 0.135, 269,     0.886,
 1163, 0, 186.887, 186.887, 186.946, 0.059, 118, 186.946, 187.672, 0.726, 1240, 2, 187.672, 188.252, 0.581, 1162,     1.366,
 1120, 0, 178.366, 178.366, 178.376, 0.01, 6, 178.376, 188.425, 10.048, 1703, 2,TimeOut
 1121, 0, 178.402, 178.402, 178.412, 0.01, 1, 178.412, 188.425, 10.012, 1549, 2,TimeOut
 1122, 0, 178.777, 178.777, 178.927, 0.15, 300, 178.927, 188.963, 10.036, 1133, 2,TimeOut
 1123, 0, 178.855, 178.855, 178.958, 0.104, 39, 178.958, 189.025, 10.066, 1516, 2,TimeOut
 1124, 0, 178.915, 178.915, 179.024, 0.11, 132, 179.024, 189.058, 10.033, 1891, 2,TimeOut
 1125, 0, 179.098, 179.098, 179.147, 0.049, 102, 179.147, 189.236, 10.089, 1090, 2,TimeOut
 1126, 0, 179.124, 179.124, 179.158, 0.035, 11, 179.158, 189.236, 10.077, 1742, 2,TimeOut
 1170, 0, 188.389, 188.389, 188.519, 0.13, 263, 188.519, 189.246, 0.727, 1425, 2, 189.246, 189.256, 0.01, 14,     0.867,
 1127, 0, 179.349, 179.349, 179.364, 0.015, 30, 179.364, 189.401, 10.038, 1619, 2,TimeOut
 1116, 0, 177.621, 177.621, 179.467, 1.846, 3692, 179.467, 189.599, 10.132, 1512, 2,TimeOut
 1128, 0, 179.758, 179.758, 179.794, 0.036, 89, 179.794, 189.813, 10.02, 1419, 2,TimeOut
 1129, 0, 179.834, 179.834, 179.996, 0.162, 318, 179.996, 190.049, 10.053, 1742, 2,TimeOut
 1131, 0, 179.97, 179.97, 180.015, 0.045, 28, 180.015, 190.049, 10.034, 1130, 2,TimeOut
 1132, 0, 180.039, 180.039, 180.049, 0.01, 17, 180.049, 190.079, 10.03, 1188, 2,TimeOut
 1175, 0, 188.963, 188.963, 190.079, 1.117, 2234, 190.079, 190.806, 0.727, 1471, 2, 190.806, 190.823, 0.017, 34,     1.861,
 1135, 0, 180.874, 180.874, 180.932, 0.058, 86, 180.932, 190.982, 10.05, 1020, 2,TimeOut
 1137, 0, 181.019, 181.019, 181.029, 0.01, 3, 181.029, 191.043, 10.014, 1568, 2,TimeOut
 1136, 0, 180.95, 180.95, 181.039, 0.089, 176, 181.039, 191.055, 10.017, 1829, 2,TimeOut
 1138, 0, 181.081, 181.081, 181.105, 0.024, 49, 181.105, 191.193, 10.088, 1104, 2,TimeOut
 1184, 0, 190.112, 190.112, 190.686, 0.575, 249, 190.686, 191.425, 0.738, 1166, 2, 191.425, 191.448, 0.023, 46,     1.336,
 1140, 0, 181.143, 181.143, 181.184, 0.041, 81, 181.184, 191.637, 10.454, 1561, 2,TimeOut
 1139, 0, 181.093, 181.093, 181.368, 0.275, 549, 181.368, 191.637, 10.27, 1501, 2,TimeOut
 1141, 0, 181.722, 181.722, 181.722, 0, 9, 181.722, 191.729, 10.007, 1580, 2,TimeOut
 1191, 0, 190.837, 190.837, 190.982, 0.144, 289, 190.982, 191.709, 0.728, 1675, 2, 191.709, 191.77, 0.061, 122,     0.933,
 1144, 0, 182.22, 182.22, 182.231, 0.011, 22, 182.231, 192.306, 10.075, 1445, 2,TimeOut
 1145, 0, 182.303, 182.303, 182.314, 0.011, 22, 182.314, 192.347, 10.033, 1158, 2,TimeOut
 1143, 0, 182.119, 182.119, 182.129, 0.01, 12, 182.129, 192.822, 10.694, 1250, 2, 192.822, 192.832, 0.01, 5,    10.714,
 1149, 0, 182.849, 182.849, 182.859, 0.01, 35, 182.859, 192.941, 10.082, 1143, 2,TimeOut
 1147, 0, 182.75, 182.75, 182.996, 0.246, 487, 182.996, 193.025, 10.03, 1494, 2,TimeOut
 1134, 0, 180.59, 180.59, 180.6, 0.01, 1, 180.6, 191.006, 10.405, 1561, 2, 191.006, 193.172, 2.166, 4333,    12.581,
 1148, 0, 182.812, 182.812, 182.83, 0.018, 45, 182.83, 193.288, 10.458, 1111, 2, 193.288, 193.301, 0.013, 26,    10.488,
 1153, 0, 184.068, 184.068, 184.111, 0.043, 92, 184.111, 194.125, 10.014, 1362, 2,TimeOut
 1151, 0, 183.68, 183.68, 183.74, 0.06, 127, 183.74, 194.156, 10.416, 1414, 2, 194.156, 194.289, 0.132, 265,    10.609,
 1152, 0, 183.824, 183.824, 183.891, 0.067, 134, 183.891, 194.356, 10.465, 1927, 2, 194.356, 194.379, 0.023, 46,    10.555,
 1154, 0, 184.636, 184.636, 184.646, 0.01, 17, 184.646, 194.664, 10.017, 1448, 2,TimeOut
 1155, 0, 184.84, 184.84, 184.848, 0.007, 12, 184.848, 194.863, 10.015, 1597, 2,TimeOut
 1196, 0, 191.661, 191.661, 194.652, 2.991, 103, 194.652, 195.379, 0.727, 1415, 2, 195.379, 195.398, 0.019, 38,     3.737,
 1159, 0, 185.693, 185.693, 185.703, 0.01, 5, 185.703, 195.818, 10.115, 1334, 2,TimeOut
 1160, 0, 185.741, 185.741, 185.758, 0.017, 39, 185.758, 195.818, 10.06, 1248, 2,TimeOut
 1157, 0, 185.534, 185.534, 185.783, 0.25, 512, 185.783, 195.818, 10.035, 1201, 2,TimeOut
 1161, 0, 185.808, 185.808, 185.821, 0.013, 26, 185.821, 195.846, 10.024, 1704, 2,TimeOut
 1165, 0, 186.978, 186.978, 186.99, 0.012, 24, 186.99, 197.034, 10.044, 1135, 2,TimeOut
 1164, 0, 186.956, 186.956, 187.002, 0.045, 68, 187.002, 197.034, 10.032, 1625, 2,TimeOut
 1167, 0, 187.365, 187.365, 187.395, 0.03, 42, 187.395, 197.42, 10.025, 1568, 2,TimeOut
 1168, 0, 187.519, 187.519, 187.547, 0.028, 56, 187.547, 197.561, 10.014, 1055, 2,TimeOut
 1200, 0, 192.981, 192.981, 197.065, 4.083, 905, 197.065, 197.792, 0.727, 1532, 2, 197.792, 197.803, 0.011, 22,     4.821,
 1169, 0, 187.861, 187.861, 187.995, 0.134, 269, 187.995, 198.062, 10.067, 1918, 2,TimeOut
 1171, 0, 188.448, 188.448, 188.551, 0.103, 206, 188.551, 198.575, 10.024, 1743, 2,TimeOut
 1172, 0, 188.613, 188.613, 188.623, 0.01, 7, 188.623, 198.652, 10.03, 1489, 2,TimeOut
 1173, 0, 188.789, 188.789, 188.854, 0.065, 98, 188.854, 198.886, 10.031, 2095, 2,TimeOut
 1206, 0, 193.64, 193.64, 198.928, 5.287, 2263, 198.928, 199.655, 0.727, 1466, 2, 199.655, 199.665, 0.01, 12,     6.025,
 1179, 0, 189.473, 189.473, 190.43, 0.957, 40, 190.43, 200.442, 10.012, 1922, 2,TimeOut
 1180, 0, 189.599, 189.599, 190.522, 0.923, 181, 190.522, 200.543, 10.021, 1627, 2,TimeOut
 1181, 0, 189.732, 189.732, 190.532, 0.8, 19, 190.532, 200.555, 10.023, 1765, 2,TimeOut
 1182, 0, 189.843, 189.843, 190.552, 0.709, 33, 190.552, 200.583, 10.031, 1370, 2,TimeOut
 1183, 0, 189.97, 189.97, 190.562, 0.592, 4, 190.562, 200.583, 10.021, 2255, 2,TimeOut
 1176, 0, 189.147, 189.147, 190.121, 0.975, 81, 190.121, 200.262, 10.14, 1734, 2, 200.262, 200.711, 0.449, 899,    11.564,
 1185, 0, 190.197, 190.197, 190.698, 0.501, 12, 190.698, 200.711, 10.013, 1008, 2,TimeOut
 1186, 0, 190.364, 190.364, 190.73, 0.366, 38, 190.73, 200.751, 10.02, 1684, 2,TimeOut
 1187, 0, 190.4, 190.4, 190.762, 0.362, 34, 190.762, 200.805, 10.043, 1586, 2,TimeOut
 1188, 0, 190.512, 190.512, 190.794, 0.282, 34, 190.794, 200.817, 10.023, 1333, 2,TimeOut
 1189, 0, 190.584, 190.584, 190.806, 0.222, 1, 190.806, 200.827, 10.021, 1975, 2,TimeOut
 1190, 0, 190.658, 190.658, 190.837, 0.179, 38, 190.837, 200.859, 10.022, 1473, 2,TimeOut
 1178, 0, 189.333, 189.333, 190.41, 1.076, 187, 190.41, 200.875, 10.465, 1213, 2, 200.875, 200.895, 0.02, 27,    11.562,
 1192, 0, 190.897, 190.897, 191.043, 0.146, 124, 191.043, 201.081, 10.038, 630, 2,TimeOut
 1193, 0, 191.019, 191.019, 191.087, 0.068, 76, 191.087, 201.111, 10.024, 1999, 2,TimeOut
 1221, 0, 195.644, 195.644, 200.441, 4.796, 43, 200.441, 201.173, 0.733, 1743, 2, 201.173, 201.183, 0.01, 7,     5.539,
 1237, 0, 198.201, 198.201, 200.975, 2.774, 340, 200.975, 201.708, 0.733, 1118, 2, 201.708, 201.787, 0.079, 159,     3.586,
 1177, 0, 189.297, 189.297, 190.316, 1.019, 389, 190.316, 200.472, 10.156, 1903, 2, 200.472, 202.701, 2.23, 4460,    13.404,
 1194, 0, 191.051, 191.051, 194.588, 3.537, 7002, 194.588, 204.874, 10.286, 1404, 2, 204.874, 204.909, 0.035, 69,    13.858,
 1256, 0, 200.431, 200.431, 204.717, 4.286, 2085, 204.717, 205.444, 0.727, 1033, 2, 205.444, 205.507, 0.063, 126,     5.076,
 1195, 0, 191.099, 191.099, 194.6, 3.501, 20, 194.6, 205.075, 10.475, 1152, 2, 205.075, 205.521, 0.446, 893,    14.421,
 1259, 0, 201.027, 201.027, 205.384, 4.357, 1272, 205.384, 206.112, 0.727, 2139, 2, 206.112, 206.134, 0.022, 44,     5.107,
 1174, 0, 188.918, 188.918, 196.417, 7.499, 14986, 196.417, 206.43, 10.014, 1181, 2,TimeOut
 1198, 0, 192.35, 192.35, 196.449, 4.099, 31, 196.449, 206.49, 10.041, 1430, 2,TimeOut
 1199, 0, 192.521, 192.521, 196.612, 4.091, 328, 196.612, 206.634, 10.021, 1827, 2,TimeOut
 1202, 0, 193.282, 193.282, 197.117, 3.834, 80, 197.117, 207.137, 10.021, 1465, 2,TimeOut
 1271, 0, 202.562, 202.562, 206.593, 4.03, 395, 206.593, 207.321, 0.728, 862, 2, 207.321, 207.331, 0.01, 18,     4.768,
 1203, 0, 193.384, 193.384, 197.377, 3.993, 522, 197.377, 207.396, 10.019, 1949, 2,TimeOut
 1201, 0, 193.256, 193.256, 197.077, 3.82, 12, 197.077, 207.52, 10.444, 1578, 2, 207.52, 207.572, 0.052, 104,    14.316,
 1205, 0, 193.63, 193.63, 197.797, 4.167, 93, 197.797, 207.811, 10.015, 1110, 2,TimeOut
 1292, 0, 205.431, 205.431, 207.137, 1.707, 109, 207.137, 207.864, 0.727, 1673, 2, 207.864, 207.902, 0.038, 76,     2.472,
 1300, 0, 206.644, 206.644, 207.396, 0.752, 76, 207.396, 208.128, 0.731, 915, 2, 208.128, 208.165, 0.037, 74,     1.520,
 1204, 0, 193.405, 193.405, 197.75, 4.345, 747, 197.75, 208.327, 10.577, 1693, 2, 208.327, 208.355, 0.028, 55,    14.949,
 1207, 0, 193.897, 193.897, 199.035, 5.138, 214, 199.035, 209.048, 10.014, 1776, 2,TimeOut
 1208, 0, 194.125, 194.125, 199.047, 4.922, 17, 199.047, 209.068, 10.022, 1747, 2,TimeOut
 1209, 0, 194.304, 194.304, 199.088, 4.784, 82, 199.088, 209.115, 10.028, 1425, 2,TimeOut
 1210, 0, 194.337, 194.337, 199.179, 4.841, 182, 199.179, 209.191, 10.012, 1129, 2,TimeOut
 1315, 0, 209.035, 209.035, 209.058, 0.023, 35, 209.058, 209.784, 0.725, 1688, 2, 209.784, 209.852, 0.068, 136,     0.817,
 1211, 0, 194.5, 194.5, 199.976, 5.475, 1595, 199.976, 210, 10.024, 936, 2,TimeOut
 1212, 0, 194.53, 194.53, 200, 5.47, 28, 200, 210.02, 10.02, 1791, 2,TimeOut
 1213, 0, 194.577, 194.577, 200.012, 5.435, 22, 200.012, 210.075, 10.063, 2088, 2,TimeOut
 1214, 0, 194.844, 194.844, 200.126, 5.282, 229, 200.126, 210.142, 10.016, 1722, 2,TimeOut
 1316, 0, 209.06, 209.06, 209.309, 0.249, 501, 209.309, 210.036, 0.728, 1553, 2, 210.036, 210.151, 0.114, 229,     1.091,
 1215, 0, 194.912, 194.912, 200.175, 5.263, 84, 200.175, 210.191, 10.016, 1441, 2,TimeOut
 1216, 0, 195.111, 195.111, 200.236, 5.125, 123, 200.236, 210.251, 10.015, 1202, 2,TimeOut
 1217, 0, 195.179, 195.179, 200.337, 5.159, 202, 200.337, 210.358, 10.021, 1751, 2,TimeOut
